기관분류,기관명,접근성,링크,재생목록,채널,설명,가입일,최근 업로드,기준,업로드 기간,동영상 개수,평균 조회수,조회수,구독자
미술관,국립현대미술관,2,1,16,0,1,2013-05-14,2021-07-10,2021-07-14,4,883,11900,6538000,19700
미술관,서울시립미술관,2,1,12,2,1,2012-07-02,2021-06-30,2021-07-14,14,390,383,252700,3500
미술관,부산시립미술관,2,1,9,0,1,2015-07-24,2021-07-09,2021-07-14,5,168,167,76600,비공개
미술관,부산현대미술관,2,0,6,1,1,2018-07-19,2021-05-07,2021-07-14,68,97,453,33300,457
미술관,대구문화예술회관 미술관,2,0,0,0,1,2020-07-14,2021-05-14,2021-07-14,61,26,44,1168,13
미술관,대구미술관,2,1,12,0,1,2017-05-25,2021-07-12,2021-07-14,2,279,453,196900,1680
미술관,인천광역시 송암미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,광주시립미술관,2,1,9,0,1,2019-03-27,2021-07-13,2021-07-14,1,108,330,36600,396
미술관,대전시립미술관,1,0,11,0,1,2020-03-30,2021-07-08,2021-07-14,6,145,78,23000,308
미술관,경기도미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,수원시립미술관,2,1,7,0,1,2015-09-22,2021-07-01,2021-07-14,13,239,66,71100,비공개
미술관,양주시립장욱진미술관,1,1,3,0,1,2020-03-26,2021-07-01,2021-07-14,13,21,581,10100,133
미술관,오산시립미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,이천시립월전미술관,2,1,4,0,0,2020-04-20,2021-07-12,2021-07-14,2,29,260,7540,96
미술관,강릉시립미술관,1,0,0,0,1,2020-10-20,2020-10-22,2021-07-14,265,4,107,431,7
미술관,청주시립미술관,2,1,3,1,1,2020-04-14,2021-07-02,2021-07-14,12,28,882,24700,108
미술관,청주시립미술관 분관(대청호미술관),2,0,0,0,1,2018-04-20,2021-06-03,2021-07-14,41,38,0,1740,37
미술관,천안시립미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,남원시립김병종미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,전북도립미술관,1,0,3,1,1,2020-04-01,2021-07-09,2021-07-14,5,48,199,9668,164
미술관,정읍시립미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,김천시립미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,포항시립미술관,2,1,5,0,1,2019-08-23,2021-05-31,2021-07-14,44,27,187,4966,139
미술관,경남도립미술관,2,1,7,0,1,2020-04-16,2021-05-05,2021-07-14,70,76,105,18000,183
미술관,진주시립이성자미술관,2,1,0,0,1,2020-09-02,2021-07-14,2021-07-14,0,20,252,5041,136
미술관,창원시립마산문신미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
미술관,"서귀포시 공립미술관(이중섭미술관, 기당미술관, 소암전시관)",1,1,0,0,1,2020-11-19,2021-06-25,2021-07-14,19,22,0,2988,30
미술관,제주도립미술관,1,1,0,0,0,2019-02-08,2021-04-23,2021-07-14,82,18,40,725,18
미술관,겸재정선미술관,2,0,1,2,1,2020-05-13,2021-06-30,2021-07-16,16,35,491,19600,319
미술관,제주현대미술관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,국립해양박물관,2,1,10,0,0,2015-05-21,2021-07-14,2021-07-16,2,112,100,51900,비공개
박물관,국립일제강제동원역사관,1,0,0,0,0,2017-06-22,2021-03-24,2021-07-16,114,6,443,2661,43
박물관,국립중앙박물관,2,1,12,0,1,2013-01-15,2021-07-14,2021-07-14,0,746,4374,1937500,비공개
박물관,국립김해박물관,2,1,20,0,1,2016-01-04,2021-07-12,2021-07-14,2,178,170,81200,1890
박물관,국립경주박물관,2,1,16,0,1,2017-10-12,2021-07-12,2021-07-14,2,141,1968,222100,2010
박물관,국립한글박물관,2,1,5,2,1,2014-09-12,2021-07-13,2021-07-14,1,153,1184,811400,7440
박물관,국립고궁박물관,2,1,27,1,1,2015-03-09,2021-06-17,2021-07-14,27,216,759,1790200,9650
박물관,국립부여박물관,2,1,20,0,1,2014-07-18,2021-07-06,2021-07-14,8,231,1112,360700,비공개
박물관,국립공주박물관,1,1,2,0,0,2018-12-04,2021-07-14,2021-07-14,0,95,432,33400,349
박물관,국립춘천박물관,1,1,3,0,0,2019-05-02,2021-06-11,2021-07-14,33,33,14200,428200,406
박물관,국립항공박물관,2,1,9,1,1,2020-03-25,2021-07-05,2021-07-14,9,75,801,46000,683
박물관,국립청주박물관,2,1,9,1,1,2016-05-23,2021-06-29,2021-07-14,15,64,366,52100,1130
박물관,국립제주박물관,2,1,8,0,0,2014-08-07,2021-07-09,2021-07-14,5,171,38,46300,430
박물관,국립대구박물관,2,1,9,0,0,2019-12-12,2021-06-29,2021-07-14,15,75,539,37100,716
박물관,국립민속박물관,2,1,11,1,1,2013-06-23,2021-07-13,2021-07-14,1,258,260,315600,2070
박물관,국립광주박물관,2,1,9,1,0,2016-01-27,2021-07-01,2021-07-14,13,100,333,44900,비공개
박물관,국립전주박물관,2,0,5,1,0,2018-07-16,2021-07-13,2021-07-14,1,138,383,35700,330
박물관,국립익산박물관,1,1,0,0,0,2016-05-02,2021-06-11,2021-07-14,33,17,516,8856,106
박물관,국립진주박물관,2,0,6,0,0,2015-01-06,2021-07-02,2021-07-14,12,57,33200,1605600,9380
박물관,국립국악원박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,서울상상나라,2,1,11,0,1,2014-02-21,2021-07-10,2021-07-14,4,298,106,97800,비공개
박물관,서울역사박물관,2,0,5,0,1,2018-07-05,2021-07-13,2021-07-14,1,233,157,558300,1870
박물관,부산박물관,1,0,0,0,0,2020-03-23,2021-06-14,2021-07-14,30,13,556,7221,88
박물관,복천박물관,2,0,0,0,1,2020-04-06,2020-11-03,2021-07-14,253,10,228,2286,46
박물관,부산근대역사관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,임시수도기념관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,정관박물관,1,1,4,2,1,2020-04-07,2021-04-17,2021-07-14,88,32,391,12500,205
박물관,부산시민공원역사관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,동삼동패총전시관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,부산영화체험박물관,2,0,0,0,0,2017-05-12,2020-01-08,2021-07-14,553,12,19500,293100,39
박물관,인천광역시 시립박물관,1,0,2,0,0,2020-04-21,2021-04-10,2021-07-14,95,35,104,5040,76
박물관,한국이민사박물관,1,0,0,0,0,2020-07-31,2021-05-30,2021-07-15,46,12,285,3420,36
박물관,검단선사 박물관,1,0,0,0,0,2020-11-06,2021-02-17,2021-07-15,148,4,310,1240,39
박물관,인천도시역사관,1,0,3,0,1,2020-07-09,2020-11-02,2021-07-15,255,4,318,1271,44
박물관,광주역사민속박물관,2,1,2,1,1,2020-09-14,2021-07-06,2021-07-15,9,15,247,3701,99
박물관,광주김치박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,대전시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,대전선사박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,울산박물관,1,0,0,0,0,2020-04-10,2021-07-06,2021-07-15,9,34,126,5403,200
박물관,울산대곡박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,울산암각화박물관,1,0,1,0,0,2021-04-15,2021-05-24,2021-07-15,52,3,310,930,18
박물관,약사동제방유적전시관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,세종시립민속박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,고양어린이박물관,1,1,6,0,1,2017-06-01,2021-07-14,2021-07-15,1,46,161,43800,2390
박물관,과천시 추사박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,남양주시립박물관,1,0,0,0,0,2014-06-10,2017-05-29,2021-07-15,1508,2,70,176,0
박물관,부천시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,부천펄벅기념관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,부천활박물관,1,0,0,0,0,2020-09-06,2020-10-13,2021-07-15,275,7,83,582,10
박물관,수원박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,안성맞춤박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,양주시립회암사지박물관,2,1,6,0,1,2020-04-08,2021-07-12,2021-07-15,3,44,91,5906,135
박물관,여주박물관,1,1,0,1,1,2020-05-28,2021-07-14,2021-07-15,1,74,4690,189400,487
박물관,여주시립폰박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,용인시박물관,1,0,0,0,1,2020-06-22,2021-05-21,2021-07-15,55,8,270,2165,44
박물관,이천시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,오죽헌/시립 박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,대관령박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,삼척시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,속초시립박물관,1,0,0,0,0,2020-09-08,없음,2021-07-15,-,0,0,0,28
박물관,석장리박물관,1,0,0,0,1,2020-06-16,2021-07-05,2021-07-15,10,8,425,3394,28
박물관,천안박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,군산근대역사박물관,1,0,0,0,1,2020-10-19,2021-07-05,2021-07-15,10,15,51,763,6
박물관,전주역사박물관,1,1,0,2,1,2020-06-12,2021-05-05,2021-07-15,71,2,266,532,53
박물관,정읍시립박물관,0,-,-,-,-,-,2021-07-06,2021-07-15,9,-,-,-,-
박물관,목포문학관,1,1,8,0,1,2020-10-21,2021-07-06,2021-07-15,9,42,71,4143,113
박물관,목포자연사박물관,1,0,0,0,0,2020-11-30,2020-12-17,2021-07-15,210,3,315,947,47
박물관,순천시립뿌리깊은나무박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,경산시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,구미시립민속관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,상주박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,안동민속박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,밀양시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,양산시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,창원시립마산박물관,1,0,0,0,0,2020-04-22,2020-05-14,2021-07-15,427,2,392,982,10
박물관,창원시립진해박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,통영시립박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
박물관,제주특별자치도 민속자연사박물관,2,1,5,0,1,2020-10-07,2021-07-09,2021-07-15,6,21,89,1879,28
박물관,사상생활사박물관,1,0,0,0,0,2020-10-29,2020-11-26,2021-07-16,232,1,20,41,15
박물관,울주민속박물관,0,-,-,-,-,-,-,-,-,-,-,-,-
중앙산하기관,(재)예술경영지원센터,1,0,15,0,1,2016-05-18,2021-07-08,2021-07-15,7,363,843,322700,2740
중앙산하기관,게임물관리위원회,2,0,4,0,1,2016-12-08,2021-01-12,2021-07-15,184,30,16900,466100,495
중앙산하기관,국립박물관문화재단,0,-,-,-,-,-,-,-,-,-,-,-,-
중앙산하기관,국제방송교류재단,1,1,2,2,1,2021-02-22,2021-05-07,2021-07-15,69,3,102,305,비공개
중앙산하기관,아시아문화원,0,-,-,-,-,-,-,-,-,-,-,-,-
중앙산하기관,영상물등급위원회,1,0,0,1,1,2014-07-15,2020-12-16,2021-07-15,211,23,14600,337000,214
중앙산하기관,영화진흥위원회,1,0,15,0,1,2019-03-04,2021-06-29,2021-07-15,16,204,16900,2004800,4500
중앙산하기관,재단법인 국악방송,2,1,35,2,1,2011-10-10,2021-07-14,2021-07-15,1,3087,360,16339100,32800
중앙산하기관,한국공예디자인문화진흥원,2,1,8,2,1,2011-03-08,2021-07-09,2021-07-15,6,249,110,121900,742
중앙산하기관,한국관광공사,1,1,13,2,1,2019-10-04,2021-07-09,2021-07-15,6,147,13600,6763700,30800
중앙산하기관,한국문학번역원,2,1,12,0,1,2011-05-04,2021-07-14,2021-07-15,1,1296,418,1149500,12700
중앙산하기관,한국문화관광연구원-문화산업연구센터,1,0,0,0,1,2020-10-31,없음,2021-07-15,-,1,0,312,31
중앙산하기관,한국문화예술교육진흥원,2,1,22,0,1,2018-04-23,2021-06-30,2021-07-15,15,912,652,1215300,7670
중앙산하기관,한국문화예술위원회,1,1,62,2,1,2014-04-01,2021-07-12,2021-07-15,3,941,119,1553200,7060
중앙산하기관,한국문화재재단,2,1,20,2,1,2018-05-10,2021-07-15,2021-07-15,0,429,311,1344500,6200
중앙산하기관,한국문화정보원,2,1,18,2,1,2011-03-10,2021-07-15,2021-07-15,0,2386,73,12715000,23400
중앙산하기관,한국문화진흥주식회사,0,-,-,-,-,-,-,-,-,-,-,-,-
중앙산하기관,한국영상자료원,2,1,4,2,1,2012-02-01,2021-07-09,2021-07-15,6,343,637,521600,12800
중앙산하기관,한국예술인복지재단,2,0,9,0,0,2013-11-11,2021-06-09,2021-07-15,36,37,12200,377300,972
중앙산하기관,한국저작권보호원,1,0,7,0,1,2018-08-29,2021-06-10,2021-07-15,35,96,405,115300,1450
중앙산하기관,한국저작권위원회,2,1,14,0,1,2014-04-28,2021-05-05,2021-07-15,71,666,171,11802200,6080
중앙산하기관,한국출판문화산업진흥원,1,0,12,0,1,2013-11-06,2021-07-06,2021-07-15,9,231,217,87900,1870
중앙산하기관,한국콘텐츠진흥원,2,1,30,1,1,2010-10-02,2021-07-13,2021-07-15,2,928,16800,57666800,52200
중앙산하기관,해외문화홍보원,2,1,47,2,1,2009-10-27,2021-07-15,2021-07-15,0,1483,6508,108000000,149000
지역문화재단,서울문화재단,2,1,10,1,1,2013-05-15,2021-07-14,2021-07-15,1,2453,404,1558400,7470
지역문화재단,부산문화재단,2,1,13,1,1,2018-03-19,2021-07-13,2021-07-15,2,428,145,90800,1160
지역문화재단,대구문화재단,2,0,12,0,1,2009-11-03,2021-06-28,2021-07-15,17,304,212,57400,391
지역문화재단,인천문화재단,2,0,7,0,1,2015-07-07,2021-06-21,2021-07-15,24,210,184,30600,482
지역문화재단,광주문화재단,2,1,39,0,1,2013-06-20,2021-07-13,2021-07-15,2,469,274,176600,1680
지역문화재단,대전문화재단,1,1,13,1,1,2013-02-17,2021-06-29,2021-07-15,16,381,227,110700,비공개
지역문화재단,울산문화재단,2,0,8,1,1,2020-02-17,2021-07-14,2021-07-15,1,184,6,23000,401
지역문화재단,세종시문화재단,1,0,11,0,1,2017-05-25,2021-07-09,2021-07-15,6,360,152,50300,643
지역문화재단,경기문화재단,2,1,41,1,1,2011-09-15,2021-07-12,2021-07-15,3,1412,193,4226800,9300
지역문화재단,강원문화재단,2,1,7,0,1,2013-10-11,2021-07-09,2021-07-15,6,322,1715,140300,2340
지역문화재단,충북문화재단,2,0,21,0,0,2020-03-16,2021-06-03,2021-07-15,42,273,234,44300,640
지역문화재단,충남문화재단,2,0,4,0,0,2020-11-26,2021-06-22,2021-07-15,23,39,269,11300,214
지역문화재단,전남문화관광재단,2,0,7,1,1,2016-02-24,2021-07-08,2021-07-15,7,340,54,49500,390
지역문화재단,전북문화관광재단,2,1,5,0,1,2018-01-17,2021-07-06,2021-07-15,9,339,96,36200,744
지역문화재단,경남문화예술진흥원,2,1,9,1,1,2019-02-14,2021-06-30,2021-07-15,15,121,244,41500,735
지역문화재단,제주문화예술재단,1,1,9,0,1,2020-11-05,2021-06-03,2021-07-15,42,122,40,9128,183
지역문화재단,경북문화재단,1,0,0,1,0,2020-03-06,2021-04-19,2021-07-15,87,29,141,4813,158
지역문화재단,중구문화재단,2,1,6,2,1,2020-04-23,2021-07-15,2021-07-15,0,59,207,11000,153
지역문화재단,구로문화재단,1,0,6,0,1,2012-06-05,2021-07-09,2021-07-15,6,44,354,18900,661
지역문화재단,마포문화재단,2,1,9,0,1,2020-06-05,2021-07-12,2021-07-15,3,93,291,66600,2300
지역문화재단,강남문화재단,2,1,12,0,0,2020-06-10,2021-07-12,2021-07-15,3,182,54,39400,849
지역문화재단,성북문화재단,1,1,12,0,0,2013-12-17,2021-07-15,2021-07-15,0,378,213,130500,1100
지역문화재단,영등포문화재단,1,1,20,0,1,2020-02-02,2021-07-14,2021-07-15,1,281,139,50100,1480
지역문화재단,종로문화재단,2,1,22,0,1,2019-02-11,2021-07-05,2021-07-15,10,314,135,229500,1330
지역문화재단,서초문화재단,2,1,24,2,1,2017-04-12,2021-07-07,2021-07-15,8,168,1387,150100,1420
지역문화재단,성동문화재단,2,0,8,1,0,2017-08-04,2021-06-28,2021-07-15,17,111,130,31900,1140
지역문화재단,광진문화재단,2,1,11,2,1,2020-02-06,2021-07-05,2021-07-15,10,52,163,9794,161
